,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
1160,Charlie Rose,6-4,175,Guard,23,0,1.7,0.2,0.4,0.5,0.2,0.2,0.8,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.1,0.2,0.0,0.2
1161,LaQuinton Ross,6-8,220,Forward,81,35,20.7,3.7,8.2,0.452,2.7,5.5,0.494,1.0,2.7,0.364,2.2,3.0,0.748,0.6,0.5,0.4,10.6,1.2,2.8,4.0,0.0,1.5
1162,Matt Roth,6-3,185,Guard,95,7,13.6,1.5,3.5,0.42,0.2,0.3,0.455,1.3,3.2,0.416,0.5,0.5,0.882,0.3,0.3,0.0,4.8,0.2,0.6,0.8,0.0,0.3
1163,Delco Rowley,6-8,244,Forward,73,7,8.2,0.5,1.0,0.507,0.5,1.0,0.507,0.0,0.0,0.0,0.3,0.5,0.649,0.2,0.2,0.1,1.4,0.7,0.8,1.6,0.0,0.6
1164,Kyle Rowley,7-0,280,Center,114,38,8.4,0.9,1.8,0.488,0.9,1.8,0.488,0.0,0.0,0.0,0.4,0.9,0.49,0.3,0.1,0.2,2.2,0.7,1.2,1.8,0.0,0.8
1165,Greg Roy,6-3,200,Guard,11,0,1.0,0.1,0.4,0.25,0.1,0.2,0.5,0.0,0.2,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.1
1166,Jon Rubenstein,5-8,165,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,Brady Rudrud,6-2,190,Guard,20,0,2.0,0.2,0.7,0.286,0.1,0.3,0.4,0.1,0.5,0.222,0.1,0.1,0.5,0.2,0.0,0.0,0.6,0.0,0.3,0.3,0.0,0.3
1168,Brandon Rush,6-6,210,Guard,109,101,31.3,4.9,10.9,0.449,3.0,6.6,0.458,1.9,4.3,0.435,1.8,2.5,0.733,2.0,0.7,0.8,13.6,1.5,4.0,5.5,0.0,2.1
1169,D'Angelo Russell,6-5,180,Guard,35,34,33.9,6.6,14.7,0.449,3.9,8.1,0.479,2.7,6.6,0.411,3.4,4.5,0.756,5.0,1.6,0.3,19.3,1.0,4.7,5.7,0.0,2.9
1170,Jeff Ryan,6-6,205,Guard,91,22,18.0,1.4,2.9,0.489,1.3,2.4,0.532,0.1,0.5,0.273,0.7,1.3,0.573,1.1,0.7,0.2,3.7,0.5,1.6,2.1,0.0,1.0
1171,Candido Sa,6-9,227,Forward,64,2,12.9,1.0,2.4,0.41,0.9,2.1,0.439,0.1,0.4,0.25,0.5,1.1,0.449,0.2,0.3,0.7,2.6,1.2,1.7,3.0,0.0,0.8
1172,Nate Salley,Unknown,195,Unknown,10,0,2.9,0.3,0.5,0.6,0.3,0.5,0.6,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.2,0.0,0.8,0.0,0.4,0.4,0.0,0.2
1173,Cole Salomon,6-4,220,Guard,36,0,4.0,0.2,0.5,0.316,0.1,0.3,0.333,0.1,0.2,0.286,0.1,0.2,0.667,0.2,0.0,0.1,0.5,0.1,0.4,0.5,0.0,0.3
1174,Ralph Sampson III,6-11,241,Forward,125,112,24.7,3.2,6.5,0.485,3.1,6.2,0.501,0.0,0.3,0.162,1.8,2.4,0.733,1.5,0.4,1.6,8.1,1.6,3.5,5.0,0.0,1.3
1175,Troy Sanchez,6-2,165,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,Corey Sanders,6-2,175,Guard,94,87,32.3,5.6,13.9,0.401,4.7,10.6,0.44,0.9,3.3,0.274,2.5,3.7,0.676,3.5,1.4,0.3,14.6,0.5,3.1,3.6,0.0,2.6
1177,Payton Sandfort,6-7,215,Guard,34,0,10.5,1.8,4.3,0.418,0.8,1.6,0.509,1.0,2.7,0.366,0.4,0.5,0.938,0.6,0.1,0.1,5.0,0.7,1.2,1.9,0.0,0.5
1178,Dylan Sandhu,6-4,165,Guard,6,0,0.7,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
1179,Mike Santa,Unknown,Unknown,"Huntington, IN",2,0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1180,Ryan Saunders,6-1,180,Guard,20,0,2.0,0.1,0.2,0.5,0.1,0.2,0.333,0.1,0.1,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0.3,0.3,0.0,0.3
1181,T.J. Sayre,6-6,220,Forward,2,0,4.0,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
1182,Matt Scherbenske,6-1,180,Guard,3,0,1.3,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0
1183,Matthew Schiff,6-2,190,Guard,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1184,Gavin Schilling,6-9,240,Forward,134,39,11.4,1.3,2.2,0.581,1.3,2.2,0.581,0.0,0.0,0.0,0.7,1.4,0.541,0.4,0.2,0.4,3.3,1.2,1.8,3.0,0.0,0.7
1185,Bronsen Schliep,6-8,220,Forward,76,5,5.1,0.4,0.8,0.45,0.4,0.7,0.491,0.0,0.1,0.0,0.4,0.7,0.518,0.1,0.2,0.0,1.1,0.4,0.5,0.9,0.0,0.3
1186,T.J. Schlundt,6-5,182,Guard,41,0,5.3,0.2,1.0,0.214,0.1,0.3,0.273,0.1,0.8,0.194,0.0,0.0,1.0,0.2,0.1,0.1,0.6,0.2,0.2,0.4,0.0,0.1
1187,Ryan Schmidt,6-0,185,Guard,4,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,Kipp Schutz,Unknown,200,Unknown,6,0,4.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.7,0.6,0.2,0.3,0.0,1.0,0.0,0.2,0.2,0.0,1.2
1189,Bryson Scott,6-1,206,Guard,123,68,22.1,4.3,9.7,0.444,3.4,6.8,0.5,0.9,2.9,0.315,3.2,4.2,0.763,1.9,1.4,0.1,12.8,0.6,2.9,3.5,0.0,2.0
1190,Donta Scott,6-7,225,Forward,94,79,28.5,3.5,7.8,0.453,2.3,4.3,0.537,1.2,3.5,0.348,1.6,2.2,0.75,1.3,0.7,0.6,9.9,1.3,3.9,5.2,0.0,1.2
1191,Jevonnie Scott,6-7,252,Forward,11,0,6.4,0.5,1.4,0.4,0.5,1.2,0.462,0.0,0.2,0.0,0.3,0.7,0.375,0.2,0.2,0.3,1.4,0.2,1.5,1.6,0.0,0.6
1192,Shannon Scott,6-1,185,Guard,143,57,22.1,2.1,5.1,0.405,1.6,3.6,0.459,0.4,1.5,0.28,0.9,1.4,0.662,3.7,1.5,0.2,5.5,0.7,2.0,2.7,0.0,1.6
1193,Vince Scott,6-10,230,Center,112,49,18.9,1.5,3.5,0.415,0.9,1.8,0.5,0.6,1.8,0.33,0.4,0.6,0.671,1.5,0.6,0.6,3.9,0.6,1.7,2.2,0.0,0.9
1194,Clay Scovill,6-3,190,Guard,7,0,1.7,0.3,0.4,0.667,0.3,0.4,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.1,0.3,0.4,0.0,0.1
1195,Evan Seacat,6-2,180,Guard,92,3,10.0,1.1,3.3,0.328,0.2,0.4,0.436,0.9,2.8,0.312,0.3,0.4,0.735,0.5,0.3,0.0,3.3,0.2,0.7,0.8,0.0,0.4
1196,Jerome Seagears,6-1,180,Guard,125,88,25.9,2.7,6.8,0.394,1.5,3.6,0.421,1.1,3.2,0.363,1.4,1.8,0.773,3.1,0.8,0.1,7.9,0.7,1.8,2.5,0.0,1.6
1197,Nick Segura,6-6,183,Forward,2,0,1.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1198,Josh Selby,6-2,183,Guard,26,11,20.4,2.8,7.4,0.373,1.5,3.8,0.384,1.3,3.6,0.362,1.1,1.4,0.757,2.2,0.8,0.0,7.9,0.4,1.8,2.2,0.0,2.0
1199,Wayne Selden Jr.,6-5,230,Guard,109,108,29.5,3.9,8.9,0.436,2.4,4.8,0.494,1.5,4.1,0.366,1.8,2.8,0.632,2.6,0.7,0.4,11.0,0.9,2.1,3.0,0.0,1.9
1200,Tyler Self,6-2,165,Guard,45,1,2.1,0.2,0.6,0.269,0.1,0.2,0.364,0.1,0.3,0.2,0.0,0.1,0.5,0.3,0.0,0.0,0.4,0.0,0.1,0.2,0.0,0.4
1201,Jean Selus,6-2,195,Guard,16,0,0.9,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0
1202,Richard Semrau,6-10,245,Center,49,0,7.5,0.5,1.1,0.464,0.5,1.0,0.49,0.0,0.1,0.2,0.3,0.5,0.6,0.2,0.1,0.1,1.4,0.5,0.9,1.4,0.0,0.5
1203,Connor Serven,6-9,215,Forward,13,0,1.9,0.1,0.2,0.5,0.1,0.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.2,0.0,0.1
1204,Stephon Sharp,6-3,195,Guard,24,4,8.4,0.8,2.1,0.38,0.6,1.4,0.424,0.2,0.7,0.294,0.7,0.9,0.773,0.5,0.1,0.1,2.5,0.3,0.3,0.6,0.0,0.7
1205,Joey Shaw,6-6,210,Forward,98,39,20.4,2.5,5.7,0.439,1.7,3.4,0.505,0.8,2.3,0.343,1.7,2.2,0.79,0.9,0.5,0.4,7.6,1.3,2.4,3.7,0.0,1.1
1206,Mike Shaw,6-8,230,Forward,66,10,9.7,0.5,1.4,0.34,0.4,1.1,0.366,0.1,0.3,0.261,0.3,0.6,0.415,0.4,0.4,0.3,1.3,0.8,1.5,2.3,0.0,0.8
1207,Will Sheehey,6-7,200,Forward,130,50,22.1,3.3,6.7,0.486,2.6,4.8,0.543,0.7,1.9,0.343,1.4,2.1,0.676,1.1,0.7,0.2,8.6,1.2,2.0,3.2,0.0,1.3
1208,Kendal Shell,6-0,185,Guard,41,1,2.1,0.2,0.5,0.333,0.1,0.3,0.357,0.0,0.2,0.286,0.0,0.0,0.5,0.2,0.1,0.0,0.4,0.1,0.1,0.2,0.0,0.1
1209,Jevohn Shepherd,6-5,215,Forward,116,15,9.6,0.9,2.3,0.398,0.8,1.7,0.474,0.1,0.7,0.208,0.5,1.0,0.509,0.6,0.3,0.1,2.5,0.6,0.8,1.4,0.0,0.7
1210,Garrick Sherman,6-11,255,Center,131,62,15.5,2.6,4.8,0.545,2.6,4.8,0.545,0.0,0.0,0.0,0.9,1.5,0.629,0.4,0.3,0.4,6.2,1.3,2.4,3.6,0.0,1.3
1211,Nick Sherman,6-3,190,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1212,Shavon Shields,6-7,221,Guard,121,112,31.9,4.6,10.2,0.455,4.0,8.1,0.497,0.6,2.1,0.296,3.5,4.7,0.759,1.8,1.0,0.3,13.5,1.3,4.2,5.5,0.0,2.1
1213,Michael Shipp,6-3,190,Guard,3,0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,Zak Showalter,6-2,185,Guard,129,72,20.1,1.8,3.8,0.468,1.1,1.9,0.588,0.7,2.0,0.354,1.0,1.2,0.813,1.3,0.9,0.2,5.3,0.7,1.7,2.4,0.0,0.8
1215,Jason Shultis,6-1,198,Guard,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0
1216,John Shurna,6-9,215,Forward,130,127,31.8,5.4,11.6,0.467,3.3,6.3,0.521,2.1,5.3,0.401,2.7,3.7,0.745,2.3,0.9,1.0,15.7,1.3,3.6,5.0,0.0,1.7
1217,Bella Sibedwo,6-1,180,Guard,2,0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,Jordan Sibert,6-4,187,Guard,122,71,21.8,3.0,7.0,0.43,1.5,2.8,0.526,1.5,4.1,0.364,1.9,2.6,0.738,1.3,0.9,0.1,9.5,0.3,1.8,2.1,0.0,1.1
1219,Casey Simmons,6-6,180,Guard,27,7,11.6,1.0,2.3,0.413,0.8,1.7,0.468,0.1,0.6,0.25,0.4,0.8,0.545,0.5,0.4,0.1,2.5,0.7,0.9,1.5,0.0,0.6
1220,Jeremie Simmons,6-2,175,Guard,66,25,17.3,1.8,4.6,0.401,0.7,1.5,0.461,1.1,3.1,0.371,0.9,1.2,0.741,1.6,0.5,0.1,5.7,0.2,0.9,1.1,0.0,0.9
1221,Jay Simpson,6-10,250,Forward,36,7,10.8,1.6,3.8,0.426,1.6,3.5,0.452,0.0,0.3,0.1,0.6,1.1,0.512,0.5,0.4,0.4,3.8,1.3,2.0,3.2,0.0,0.8
1222,Stan Simpson,6-9,236,Forward,52,7,5.9,0.6,1.5,0.385,0.6,1.5,0.395,0.0,0.0,0.0,0.3,0.4,0.75,0.1,0.1,0.4,1.4,0.5,0.5,1.1,0.0,0.5
1223,Zavier Simpson,6-0,190,Guard,146,96,25.2,2.8,6.2,0.455,2.2,4.2,0.523,0.6,2.0,0.314,1.1,1.9,0.59,4.6,1.1,0.1,7.3,0.4,2.8,3.3,0.0,1.7
1224,Courtney Sims,6-10,245,Forward,133,111,23.2,3.8,6.5,0.586,3.8,6.4,0.592,0.0,0.1,0.154,2.3,3.4,0.687,0.6,0.4,1.6,10.0,1.9,3.6,5.5,0.0,2.0
1225,DeShawn Sims,6-8,235,Forward,132,92,25.1,4.8,10.5,0.456,4.1,8.2,0.501,0.7,2.3,0.295,1.7,2.5,0.685,0.7,0.9,0.6,12.0,2.1,3.4,5.5,0.0,1.3
1226,Dion Sims,Unknown,265,Unknown,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Rekalin Sims,6-8,230,Forward,29,6,13.2,1.7,3.9,0.446,1.3,2.5,0.534,0.4,1.3,0.282,0.6,1.2,0.529,0.6,0.1,0.1,4.4,1.2,1.8,2.9,0.0,0.7
1228,Mady Sissoko,6-9,235,Center,55,0,4.9,0.4,0.7,0.611,0.4,0.7,0.611,0.0,0.0,0.0,0.3,0.7,0.432,0.0,0.0,0.4,1.1,0.4,1.0,1.4,0.0,0.2
1229,Gavin Skelly,6-8,219,Forward,127,21,15.2,1.5,3.1,0.477,1.1,2.1,0.532,0.4,1.0,0.362,1.0,1.5,0.695,0.9,0.4,0.7,4.3,1.1,2.1,3.2,0.0,1.0
1230,Landon Slone,6-3,189,Guard,15,0,6.9,0.4,1.5,0.273,0.1,0.5,0.286,0.3,1.0,0.267,0.4,0.4,1.0,0.6,0.2,0.0,1.5,0.4,0.7,1.1,0.0,0.1
1231,Aquan Smart,6-3,200,Guard,48,0,10.4,0.9,2.5,0.367,0.5,1.4,0.377,0.4,1.1,0.353,0.6,1.0,0.6,1.1,0.4,0.2,2.8,0.1,1.2,1.2,0.0,1.2
1232,Aaren Smith,6-6,211,Center,6,0,2.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.7,0.0,0.3
1233,Brandon Smith,6-5,205,Guard,35,16,13.6,1.4,3.3,0.422,1.3,3.1,0.439,0.1,0.3,0.222,0.8,1.3,0.614,0.9,0.5,0.5,3.6,0.9,1.2,2.1,0.0,1.0
1234,Davis Smith,6-1,185,Guard,19,0,1.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1
1235,Jalen Smith,6-10,225,Forward,64,64,28.9,4.9,9.5,0.516,4.1,7.0,0.584,0.8,2.5,0.323,2.9,4.1,0.709,0.8,0.6,1.8,13.5,3.0,5.7,8.6,0.0,1.5
1236,Jamar Smith,6-3,185,Guard,53,6,20.5,2.6,6.4,0.406,0.6,1.6,0.41,2.0,4.8,0.405,0.8,1.1,0.75,1.5,0.7,0.1,8.0,0.5,1.1,1.6,0.0,1.0
1237,Jamar Smith,6-9,239,Forward,62,32,22.7,4.0,9.0,0.438,3.9,8.7,0.444,0.1,0.3,0.278,1.6,3.3,0.488,0.8,0.5,0.8,9.6,2.1,4.3,6.5,0.0,1.7
1238,Jerret Smith,6-3,195,Guard,65,13,19.1,1.3,3.0,0.426,0.7,1.6,0.417,0.6,1.4,0.436,1.0,1.3,0.765,2.7,0.6,0.1,4.2,0.2,1.8,2.0,0.0,2.1
1239,Jordan Smith,6-3,180,Guard,39,0,1.9,0.2,0.6,0.24,0.1,0.3,0.333,0.1,0.3,0.154,0.1,0.1,0.667,0.0,0.0,0.0,0.4,0.1,0.2,0.3,0.0,0.0
1240,Justin Smith,6-7,230,Forward,126,101,25.4,3.9,7.5,0.519,3.7,6.7,0.552,0.2,0.8,0.243,1.6,2.5,0.625,0.9,0.7,0.4,9.5,2.0,2.9,4.9,0.0,1.6
1241,Lenzelle Smith Jr.,6-4,210,Guard,131,109,23.7,2.7,6.1,0.439,1.7,3.2,0.515,1.0,2.8,0.352,1.4,2.0,0.695,1.5,0.7,0.1,7.7,1.1,3.1,4.2,0.0,1.0
1242,Mark Smith,6-5,220,Guard,131,109,26.9,3.2,8.0,0.402,1.7,3.8,0.455,1.5,4.2,0.354,1.9,2.5,0.745,1.3,0.8,0.1,9.8,0.8,3.6,4.4,0.0,1.5
1243,Marlon Smith,6-0,195,Guard,41,41,34.7,4.2,11.7,0.363,2.3,5.7,0.409,1.9,6.0,0.32,2.4,3.3,0.746,2.4,0.9,0.0,12.9,0.8,2.7,3.6,0.0,3.4
1244,Mike Smith,6-2,190,Guard,20,0,6.2,0.5,1.1,0.409,0.3,0.6,0.5,0.2,0.5,0.3,0.3,0.7,0.429,0.3,0.2,0.0,1.4,0.2,0.2,0.4,0.0,0.2
1245,Raphael Smith,6-3,172,Guard,22,0,1.4,0.1,0.3,0.333,0.1,0.2,0.4,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.2
1246,Ryne Smith,6-3,189,Guard,118,57,19.4,1.7,4.1,0.42,0.3,0.6,0.493,1.4,3.5,0.408,0.5,0.6,0.846,1.0,0.6,0.1,5.3,0.2,1.5,1.7,0.0,0.4
1247,Tarin Smith,6-3,185,Guard,128,52,25.6,3.0,7.3,0.412,2.4,5.2,0.462,0.6,2.1,0.284,1.8,2.9,0.644,2.4,0.9,0.4,8.4,0.5,2.3,2.8,0.0,1.6
1248,Tyler Smith,6-7,215,Forward,113,110,30.9,5.3,11.2,0.475,4.8,9.4,0.51,0.5,1.8,0.291,3.8,5.1,0.733,3.5,1.2,0.3,14.9,2.2,3.5,5.7,0.0,2.3
1249,Wquinton Smith,5-10,205,Guard,44,1,3.6,0.2,0.5,0.333,0.2,0.4,0.368,0.0,0.1,0.2,0.1,0.2,0.333,0.3,0.1,0.0,0.5,0.2,0.1,0.3,0.0,0.2
1250,Serrel Smith Jr,6-4,175,Guard,114,21,13.3,1.2,3.8,0.326,0.7,1.9,0.381,0.5,1.9,0.272,0.8,1.0,0.795,0.6,0.4,0.0,3.8,0.3,1.1,1.3,0.0,0.7
1251,Basil Smotherman,6-6,222,Forward,84,19,15.0,1.6,3.0,0.538,1.5,2.4,0.616,0.1,0.5,0.196,0.5,0.9,0.571,0.8,0.5,0.1,3.8,0.9,1.7,2.5,0.0,0.5
1252,Evan Smotrycz,6-9,235,Forward,127,72,21.6,2.5,6.2,0.408,1.3,2.9,0.445,1.2,3.3,0.375,1.2,1.6,0.75,1.1,0.6,0.3,7.5,1.1,3.1,4.3,0.0,1.2
1253,Dave Sobolewski,6-1,180,Guard,123,88,26.0,1.9,5.3,0.365,1.0,2.2,0.437,1.0,3.1,0.314,1.7,2.5,0.7,2.7,0.7,0.2,6.6,0.3,1.8,2.1,0.0,1.3
1254,Justin Sofman,6-3,210,Guard,45,14,17.4,2.1,5.2,0.399,0.4,0.9,0.5,1.6,4.3,0.378,0.5,0.6,0.846,0.6,0.5,0.0,6.2,0.6,1.0,1.6,0.0,0.8
1255,James Sosinski,6-7,260,Forward,7,0,1.3,0.4,0.4,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4,0.6,0.0,0.0
1256,Michael Soukup,6-4,170,Guard,6,0,2.5,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.5,0.333,0.0,0.2,0.0,0.5,0.0,0.0,0.5,0.0,0.2,0.2,0.0,0.0
1257,Steven Soukup,6-4,175,Guard,6,0,2.3,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0
1258,Korey Spates,Unknown,180,Unknown,15,3,25.4,3.5,9.3,0.381,2.6,6.7,0.386,0.9,2.5,0.368,2.1,2.9,0.721,1.7,0.7,0.1,10.1,0.6,1.9,2.5,0.0,3.3
1259,Aaron Spears,6-10,256,Forward,79,36,14.1,1.8,3.3,0.549,1.8,3.3,0.549,0.0,0.0,0.0,0.8,1.1,0.667,0.4,0.2,0.3,4.4,0.8,1.3,2.1,0.0,1.2
1260,Pat Spencer,6-3,205,Guard,31,29,29.4,3.9,9.0,0.436,3.5,7.4,0.48,0.4,1.6,0.235,2.1,2.6,0.815,3.9,0.8,0.2,10.4,0.7,3.5,4.1,0.0,2.3
1261,J'son Stamper,6-6,233,Forward,60,30,20.3,2.1,4.5,0.454,2.0,4.5,0.457,0.0,0.1,0.25,1.3,2.2,0.606,0.9,0.8,0.1,5.5,2.3,3.0,5.2,0.0,1.6
1262,Christian Standhardinger,6-8,220,Forward,85,67,27.1,4.9,10.2,0.482,4.5,8.9,0.509,0.4,1.3,0.301,4.5,6.2,0.725,1.2,1.2,0.5,14.7,2.6,4.5,7.1,0.0,2.0
1263,Nik Stauskas,6-6,205,Guard,75,69,32.9,4.3,9.2,0.467,2.0,4.0,0.5,2.3,5.2,0.441,3.2,3.9,0.832,2.3,0.6,0.3,14.1,0.5,2.5,2.9,0.0,1.5
1264,Sasha Stefanovic,6-5,200,Guard,128,80,24.0,2.3,5.9,0.395,0.6,1.4,0.416,1.8,4.5,0.388,1.2,1.5,0.81,1.9,0.6,0.2,7.7,0.1,2.0,2.1,0.0,1.1
1265,Shuan Stegall,6-7,220,Forward,70,51,26.9,4.6,10.7,0.434,4.3,9.3,0.465,0.3,1.4,0.219,2.9,4.8,0.613,1.8,1.3,0.6,12.5,2.5,4.4,6.9,0.0,2.5
1266,Matt Steger,6-4,190,Forward,14,0,1.6,0.1,0.4,0.2,0.1,0.2,0.333,0.0,0.1,0.0,0.1,0.2,0.333,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.1
1267,Kendall Stephens,6-6,197,Guard,127,68,21.9,3.0,7.7,0.384,0.6,1.6,0.366,2.4,6.1,0.388,1.0,1.2,0.81,1.0,0.4,0.4,9.3,0.3,1.6,1.9,0.0,0.8
1268,Lamar Stevens,6-8,225,Forward,135,135,32.2,5.9,13.6,0.435,5.3,11.3,0.468,0.6,2.3,0.276,3.8,5.2,0.738,1.9,0.8,0.9,16.3,1.5,5.0,6.5,0.0,2.4
1269,Perry Stevenson,6-9,207,Forward,134,42,17.6,1.7,3.0,0.578,1.7,2.9,0.586,0.0,0.1,0.273,1.0,1.4,0.682,0.7,0.5,1.2,4.5,1.2,2.5,3.7,0.0,1.2
1270,A.J. Stewart,6-9,240,Forward,60,3,8.7,1.3,2.5,0.503,1.2,2.3,0.537,0.0,0.2,0.154,0.6,0.9,0.607,0.4,0.3,0.7,3.1,0.8,1.4,2.2,0.0,1.0
1271,Jason Stewart,6-8,235,Forward,7,0,1.4,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
1272,Greg Stiemsma,6-11,260,Center,95,7,10.0,1.1,2.0,0.545,1.1,2.0,0.553,0.0,0.0,0.0,0.5,0.6,0.759,0.8,0.2,1.0,2.7,0.7,1.6,2.3,0.0,0.7
1273,Brandon Stockton,5-9,167,Guard,83,6,6.1,0.5,1.3,0.345,0.2,0.5,0.35,0.3,0.8,0.343,0.2,0.3,0.833,0.5,0.3,0.0,1.4,0.1,0.5,0.6,0.0,0.5
1274,Jordan Stoermer,6-2,185,Guard,19,0,6.1,0.6,1.5,0.393,0.2,0.3,0.8,0.4,1.2,0.304,0.2,0.3,0.6,0.5,0.3,0.1,1.7,0.4,0.4,0.8,0.0,0.3
1275,Terrell Stoglin,6-1,185,Guard,65,45,27.0,5.4,12.6,0.429,3.5,7.5,0.464,1.9,5.1,0.377,3.7,4.6,0.8,2.6,0.7,0.1,16.4,0.4,2.0,2.4,0.0,2.2
1276,Darius Stokes,6-7,205,Forward,67,28,9.9,0.7,1.5,0.46,0.7,1.4,0.474,0.0,0.0,0.0,0.2,0.6,0.342,0.1,0.2,0.6,1.6,0.6,1.2,1.9,0.0,0.3
1277,Diamond Stone,6-11,255,Center,35,22,23.1,4.8,8.4,0.568,4.8,8.4,0.568,0.0,0.0,0.0,2.9,3.8,0.761,0.4,0.5,1.6,12.5,2.2,3.2,5.4,0.0,1.5
1278,Malik Story,6-5,215,Guard,129,99,28.7,4.4,10.8,0.405,2.3,5.2,0.44,2.1,5.6,0.373,2.0,2.9,0.712,1.9,0.8,0.1,12.9,0.3,2.5,2.8,0.0,2.2
1279,D.J. Strawberry Jr,6-5,201,Guard,111,72,26.9,3.6,7.8,0.461,3.0,5.9,0.503,0.6,1.9,0.33,2.3,3.7,0.64,2.9,1.8,0.4,10.1,1.0,2.3,3.3,0.0,2.2
1280,Marshall Strickland,6-2,195,Guard,121,97,30.6,3.0,7.4,0.401,1.4,3.3,0.421,1.6,4.0,0.385,1.7,2.1,0.798,2.6,0.9,0.1,9.1,0.7,2.4,3.1,0.0,1.9
1281,Tai Strickland,6-2,180,Guard,45,5,13.9,1.5,4.4,0.332,1.0,3.0,0.343,0.4,1.4,0.306,1.6,2.3,0.692,1.0,0.6,0.1,5.0,0.5,1.3,1.8,0.0,0.8
